device,plain-det,plain-nd,chunk-det,chunk-nd,rr-det,rr-nd
GeForce 940M,0,0,246,0,2,1
Quadro RTX 4000,1,3,246,0,6,9
A14,246,0,246,0,246,0
A12,246,0,246,0,256,1
Intel HD620,0,2,246,0,2,4
Mali-G77,246,1,245,6,246,11
Adreno 620,1,4,245,1,11,10
Tegra X1,0,0,246,0,0,1
