Test File Name,No saturation (same subgroup),Round Robin Saturation,Chunking Saturation,"No saturation (diff. subgroup, 256 threads per workgroup)","No saturation (same subgroup, 4 threads per workgroup)",All Passed
0,P,P,P,P,P,P
1,F,P,P,P,P,F
2,F,F,F,P,F,F
3,P,P,P,P,P,P
4,F,F,F,P,F,F
5,P,P,P,P,P,P
6,P,P,P,P,P,P
7,F,F,F,P,F,F
Total failures:,4,3,3,0,3,4
